url	status	loc	lsc1	ttfb1	lsc2	ttfb2	enc	size_enc	size_raw	ratio	cache_control	vary	etag
https://www.highcountrypainrelief.com/pemf/	200		miss	1.388364	hit	0.058552	br	28773	149325	0.193		Accept-Encoding,User-Agent	"515-1785452805;br"
https://www.highcountrypainrelief.com/genetic-nutritional-testing/	200		miss	2.869506	hit	0.055712	br	28463	149506	0.190		Accept-Encoding,User-Agent	"516-1785452809;br"
https://www.highcountrypainrelief.com/new-patient-red-light-therapy-intake-form/	200		miss	1.232773	hit	0.063788	br	26061	141610	0.184		Accept-Encoding,User-Agent	"517-1785452811;br"
https://www.highcountrypainrelief.com/faq-about-chronic-pain-city/	200		miss	1.401106	hit	0.058720	br	31569	174796	0.181		Accept-Encoding,User-Agent	"518-1785452813;br"
https://www.highcountrypainrelief.com/review-us/	200		miss	0.955949	hit	0.113018	br	18181	96183	0.189		Accept-Encoding,User-Agent	"519-1785452814;br"
https://www.highcountrypainrelief.com/pain-management-center/	200		miss	2.898330	hit	0.076405	br	27048	145065	0.186		Accept-Encoding,User-Agent	"520-1785452818;br"
https://www.highcountrypainrelief.com/orthotics/	200		miss	3.518897	hit	0.076089	br	26771	143847	0.186		Accept-Encoding,User-Agent	"521-1785452822;br"
https://www.highcountrypainrelief.com/privacy-policy/	200		miss	3.360347	hit	0.068755	br	19804	98797	0.200		Accept-Encoding,User-Agent	"522-1785452826;br"
https://www.highcountrypainrelief.com/shoulder-pain/	200		miss	1.015041	hit	0.063517	br	27544	146113	0.189		Accept-Encoding,User-Agent	"523-1785452828;br"
https://www.highcountrypainrelief.com/back-pain-facts/	200		miss	1.849277	hit	0.063821	br	28361	147770	0.192		Accept-Encoding,User-Agent	"525-1785452831;br"
https://www.highcountrypainrelief.com/good-faith-estimate/	200		miss	1.913288	hit	0.056674	br	18302	94803	0.193		Accept-Encoding,User-Agent	"526-1785452833;br"
https://www.highcountrypainrelief.com/anti-discrimination/	200		miss	4.340742	hit	0.054230	br	18495	95636	0.193		Accept-Encoding,User-Agent	"527-1785452838;br"
https://www.highcountrypainrelief.com/tennis-elbow/	200		miss	3.499874	hit	0.054817	br	27543	146001	0.189		Accept-Encoding,User-Agent	"528-1785452843;br"
https://www.highcountrypainrelief.com/sciatica/	200		miss	2.466283	hit	0.071752	br	27530	145730	0.189		Accept-Encoding,User-Agent	"529-1785452846;br"
https://www.highcountrypainrelief.com/erchonia-therapy/	200		miss	2.416629	hit	0.056055	br	27569	146288	0.188		Accept-Encoding,User-Agent	"530-1785452849;br"
https://www.highcountrypainrelief.com/sports-injury-rehab/	200		miss	0.635228	hit	0.062062	br	28345	147881	0.192		Accept-Encoding,User-Agent	"531-1785452850;br"
https://www.highcountrypainrelief.com/neuropathy-center-lp/	200		miss	3.809238	hit	0.059440	br	24947	138452	0.180		Accept-Encoding,User-Agent	"532-1785452855;br"
https://www.highcountrypainrelief.com/contact-us/	200		miss	4.946163	hit	0.065195	br	26678	143628	0.186		Accept-Encoding,User-Agent	"533-1785452861;br"
https://www.highcountrypainrelief.com/ai-generated-content-disclaimer/	200		miss	3.469455	hit	0.063950	br	18198	94637	0.192		Accept-Encoding,User-Agent	"534-1785452865;br"
https://www.highcountrypainrelief.com/shockwave-therapy/	200		miss	3.909901	hit	0.071077	br	28253	146679	0.193		Accept-Encoding,User-Agent	"535-1785452869;br"
https://www.highcountrypainrelief.com/chiropractic-care/	200		miss	4.589033	hit	0.060402	br	28058	146987	0.191		Accept-Encoding,User-Agent	"536-1785452875;br"
https://www.highcountrypainrelief.com/us/	200		hit	0.058127	hit	0.065920	br	27894	145691	0.191		Accept-Encoding,User-Agent	"524-1785452829;br"
https://www.highcountrypainrelief.com/new-patient-paperwork/	200		miss	4.292714	hit	0.059730	br	26298	142998	0.184		Accept-Encoding,User-Agent	"537-1785452880;br"
https://www.highcountrypainrelief.com/office-tour/	200		miss	4.738008	hit	0.055459	br	17871	94323	0.189		Accept-Encoding,User-Agent	"538-1785452886;br"
https://www.highcountrypainrelief.com/red-light-therapy/	200		miss	1.511835	hit	0.057253	br	31129	158056	0.197		Accept-Encoding,User-Agent	"539-1785452888;br"
https://www.highcountrypainrelief.com/testimonials/	200		miss	4.936476	hit	0.068380	br	33103	224492	0.147		Accept-Encoding,User-Agent	"540-1785452894;br"
