url	status	loc	lsc1	ttfb1	lsc2	ttfb2	enc	size_enc	size_raw	ratio	cache_control	vary	etag
https://www.highcountrypainrelief.com/pain-management-center/	200		miss	2.460261	hit	0.054851	br	27049	145065	0.186		Accept-Encoding,User-Agent	"447-1785448070;br"
https://www.highcountrypainrelief.com/orthotics/	200		miss	0.741312	hit	0.058113	br	26770	143847	0.186		Accept-Encoding,User-Agent	"448-1785448071;br"
https://www.highcountrypainrelief.com/privacy-policy/	200		miss	0.801507	hit	0.073067	br	19805	98797	0.200		Accept-Encoding,User-Agent	"449-1785448073;br"
https://www.highcountrypainrelief.com/shoulder-pain/	200		miss	0.979135	hit	0.061024	br	27544	146113	0.189		Accept-Encoding,User-Agent	"450-1785448074;br"
https://www.highcountrypainrelief.com/back-pain-facts/	200		miss	0.684973	hit	0.060118	br	28361	147770	0.192		Accept-Encoding,User-Agent	"451-1785448076;br"
https://www.highcountrypainrelief.com/good-faith-estimate/	200		miss	0.562396	hit	0.053274	br	18301	94803	0.193		Accept-Encoding,User-Agent	"452-1785448077;br"
https://www.highcountrypainrelief.com/anti-discrimination/	200		miss	1.672303	hit	0.061954	br	18495	95636	0.193		Accept-Encoding,User-Agent	"453-1785448079;br"
https://www.highcountrypainrelief.com/tennis-elbow/	200		miss	0.712397	hit	0.069753	br	27542	146001	0.189		Accept-Encoding,User-Agent	"454-1785448081;br"
https://www.highcountrypainrelief.com/sciatica/	200		miss	0.654987	hit	0.060875	br	27531	145730	0.189		Accept-Encoding,User-Agent	"455-1785448082;br"
https://www.highcountrypainrelief.com/erchonia-therapy/	200		miss	0.697963	hit	0.060784	br	27568	146288	0.188		Accept-Encoding,User-Agent	"456-1785448084;br"
https://www.highcountrypainrelief.com/sports-injury-rehab/	200		miss	0.731952	hit	0.060894	br	28344	147881	0.192		Accept-Encoding,User-Agent	"457-1785448085;br"
https://www.highcountrypainrelief.com/neuropathy-center-lp/	200		miss	1.325953	hit	0.056071	br	24947	138452	0.180		Accept-Encoding,User-Agent	"458-1785448087;br"
https://www.highcountrypainrelief.com/contact-us/	200		miss	0.695693	hit	0.058331	br	26679	143628	0.186		Accept-Encoding,User-Agent	"459-1785448089;br"
https://www.highcountrypainrelief.com/ai-generated-content-disclaimer/	200		miss	0.406157	hit	0.060380	br	18198	94637	0.192		Accept-Encoding,User-Agent	"460-1785448090;br"
https://www.highcountrypainrelief.com/shockwave-therapy/	200		miss	0.870476	hit	0.064566	br	28254	146679	0.193		Accept-Encoding,User-Agent	"461-1785448091;br"
https://www.highcountrypainrelief.com/chiropractic-care/	200		miss	0.633660	hit	0.056658	br	28059	146987	0.191		Accept-Encoding,User-Agent	"462-1785448093;br"
https://www.highcountrypainrelief.com/us/	200		miss	0.591350	hit	0.060814	br	27895	145691	0.191		Accept-Encoding,User-Agent	"463-1785448094;br"
https://www.highcountrypainrelief.com/new-patient-paperwork/	200		miss	0.960796	hit	0.056368	br	26298	142998	0.184		Accept-Encoding,User-Agent	"464-1785448096;br"
https://www.highcountrypainrelief.com/office-tour/	200		miss	1.107325	hit	0.062929	br	17870	94323	0.189		Accept-Encoding,User-Agent	"465-1785448097;br"
https://www.highcountrypainrelief.com/red-light-therapy/	200		miss	0.543407	hit	0.055311	br	31132	158056	0.197		Accept-Encoding,User-Agent	"466-1785448099;br"
https://www.highcountrypainrelief.com/testimonials/	200		miss	0.665079	hit	0.058531	br	33105	224492	0.147		Accept-Encoding,User-Agent	"467-1785448100;br"
